"target_end_date","location","target","oracle_value"
"2025-01-25","Bronx","ILI ED visits",1809
"2025-01-25","Brooklyn","ILI ED visits",1952
"2025-01-25","Manhattan","ILI ED visits",950
"2025-01-25","NYC","ILI ED visits",6708
"2025-01-25","Queens","ILI ED visits",1640
"2025-01-25","Staten Island","ILI ED visits",178
"2025-01-25","Unknown","ILI ED visits",179
"2025-01-25","San Antonio","Flu ED visits pct",12.21
"2025-01-25","Dallas","Flu ED visits pct",9.79
"2025-01-25","El Paso","Flu ED visits pct",6.6
"2025-01-25","Houston","Flu ED visits pct",6.54
"2025-01-25","Austin","Flu ED visits pct",9.94
"2025-02-01","Bronx","ILI ED visits",1544
"2025-02-01","Brooklyn","ILI ED visits",1752
"2025-02-01","Manhattan","ILI ED visits",832
"2025-02-01","NYC","ILI ED visits",6008
"2025-02-01","Queens","ILI ED visits",1495
"2025-02-01","Staten Island","ILI ED visits",174
"2025-02-01","Unknown","ILI ED visits",211
"2025-02-01","San Antonio","Flu ED visits pct",11.67
"2025-02-01","Dallas","Flu ED visits pct",12.65
"2025-02-01","El Paso","Flu ED visits pct",6.83
"2025-02-01","Houston","Flu ED visits pct",5.85
"2025-02-01","Austin","Flu ED visits pct",10.86
"2025-02-08","Bronx","ILI ED visits",1382
"2025-02-08","Brooklyn","ILI ED visits",1539
"2025-02-08","Manhattan","ILI ED visits",782
"2025-02-08","NYC","ILI ED visits",5350
"2025-02-08","Queens","ILI ED visits",1371
"2025-02-08","Staten Island","ILI ED visits",126
"2025-02-08","Unknown","ILI ED visits",150
"2025-02-08","San Antonio","Flu ED visits pct",8.8
"2025-02-08","Dallas","Flu ED visits pct",9.72
"2025-02-08","El Paso","Flu ED visits pct",6.29
"2025-02-08","Houston","Flu ED visits pct",5.24
"2025-02-08","Austin","Flu ED visits pct",7.97
"2025-02-15","Bronx","ILI ED visits",1132
"2025-02-15","Brooklyn","ILI ED visits",1284
"2025-02-15","Manhattan","ILI ED visits",645
"2025-02-15","NYC","ILI ED visits",4419
"2025-02-15","Queens","ILI ED visits",1108
"2025-02-15","Staten Island","ILI ED visits",107
"2025-02-15","Unknown","ILI ED visits",143
"2025-02-15","San Antonio","Flu ED visits pct",5.47
"2025-02-15","Dallas","Flu ED visits pct",5.48
"2025-02-15","El Paso","Flu ED visits pct",5.05
"2025-02-15","Houston","Flu ED visits pct",3.72
"2025-02-15","Austin","Flu ED visits pct",4.38
"2025-02-22","Bronx","ILI ED visits",892
"2025-02-22","Brooklyn","ILI ED visits",1051
"2025-02-22","Manhattan","ILI ED visits",486
"2025-02-22","NYC","ILI ED visits",3622
"2025-02-22","Queens","ILI ED visits",955
"2025-02-22","Staten Island","ILI ED visits",116
"2025-02-22","Unknown","ILI ED visits",122
"2025-02-22","San Antonio","Flu ED visits pct",4.02
"2025-02-22","Dallas","Flu ED visits pct",4.34
"2025-02-22","El Paso","Flu ED visits pct",3.95
"2025-02-22","Houston","Flu ED visits pct",3.35
"2025-02-22","Austin","Flu ED visits pct",3.75
"2025-03-01","Bronx","ILI ED visits",744
"2025-03-01","Brooklyn","ILI ED visits",909
"2025-03-01","Manhattan","ILI ED visits",474
"2025-03-01","NYC","ILI ED visits",3111
"2025-03-01","Queens","ILI ED visits",783
"2025-03-01","Staten Island","ILI ED visits",87
"2025-03-01","Unknown","ILI ED visits",114
"2025-03-01","San Antonio","Flu ED visits pct",3.23
"2025-03-01","Dallas","Flu ED visits pct",3.4
"2025-03-01","El Paso","Flu ED visits pct",3.69
"2025-03-01","Houston","Flu ED visits pct",3.27
"2025-03-01","Austin","Flu ED visits pct",3.36
"2025-03-08","Bronx","ILI ED visits",679
"2025-03-08","Brooklyn","ILI ED visits",825
"2025-03-08","Manhattan","ILI ED visits",410
"2025-03-08","NYC","ILI ED visits",2762
"2025-03-08","Queens","ILI ED visits",694
"2025-03-08","Staten Island","ILI ED visits",67
