"","target_end_date","location","target","oracle_value"
"1",2024-10-05,"Bronx","ILI ED Visits",419
"2",2024-10-12,"Bronx","ILI ED Visits",469
"3",2024-10-19,"Bronx","ILI ED Visits",521
"4",2024-10-26,"Bronx","ILI ED Visits",562
"5",2024-11-02,"Bronx","ILI ED Visits",468
"6",2024-11-09,"Bronx","ILI ED Visits",570
"7",2024-11-16,"Bronx","ILI ED Visits",594
"8",2024-11-23,"Bronx","ILI ED Visits",629
"9",2024-11-30,"Bronx","ILI ED Visits",676
"10",2024-12-14,"Bronx","ILI ED Visits",871
"11",2024-12-21,"Bronx","ILI ED Visits",1004
"12",2024-12-28,"Bronx","ILI ED Visits",1268
"13",2025-01-04,"Bronx","ILI ED Visits",1386
"14",2025-01-11,"Bronx","ILI ED Visits",1348
"15",2025-01-18,"Bronx","ILI ED Visits",1663
"16",2025-01-25,"Bronx","ILI ED Visits",543
"17",2024-10-05,"Brooklyn","ILI ED Visits",578
"18",2024-10-12,"Brooklyn","ILI ED Visits",553
"19",2024-10-19,"Brooklyn","ILI ED Visits",585
"20",2024-10-26,"Brooklyn","ILI ED Visits",638
"21",2024-11-02,"Brooklyn","ILI ED Visits",627
"22",2024-11-09,"Brooklyn","ILI ED Visits",687
"23",2024-11-16,"Brooklyn","ILI ED Visits",698
"24",2024-11-23,"Brooklyn","ILI ED Visits",825
"25",2024-12-14,"Brooklyn","ILI ED Visits",1132
"26",2024-12-21,"Brooklyn","ILI ED Visits",1339
"27",2024-12-28,"Brooklyn","ILI ED Visits",1578
"28",2025-01-04,"Brooklyn","ILI ED Visits",1657
"29",2025-01-11,"Brooklyn","ILI ED Visits",1609
"30",2025-01-18,"Brooklyn","ILI ED Visits",2037
"31",2025-01-25,"Brooklyn","ILI ED Visits",578
"32",2024-10-05,"Citywide","ILI ED Visits",1932
"33",2024-10-12,"Citywide","ILI ED Visits",2021
"34",2024-10-19,"Citywide","ILI ED Visits",2113
"35",2024-10-26,"Citywide","ILI ED Visits",2351
"36",2024-11-02,"Citywide","ILI ED Visits",2147
"37",2024-11-09,"Citywide","ILI ED Visits",2371
"38",2024-11-16,"Citywide","ILI ED Visits",2444
"39",2024-11-23,"Citywide","ILI ED Visits",2749
"40",2024-12-14,"Citywide","ILI ED Visits",3804
"41",2024-12-21,"Citywide","ILI ED Visits",4301
"42",2024-12-28,"Citywide","ILI ED Visits",5385
"43",2025-01-04,"Citywide","ILI ED Visits",5859
"44",2025-01-11,"Citywide","ILI ED Visits",5585
"45",2025-01-18,"Citywide","ILI ED Visits",6737
"46",2025-01-25,"Citywide","ILI ED Visits",2042
"47",2024-10-05,"Manhattan","ILI ED Visits",293
"48",2024-10-12,"Manhattan","ILI ED Visits",329
"49",2024-10-19,"Manhattan","ILI ED Visits",329
"50",2024-10-26,"Manhattan","ILI ED Visits",350
"51",2024-11-02,"Manhattan","ILI ED Visits",324
"52",2024-11-09,"Manhattan","ILI ED Visits",361
"53",2024-11-16,"Manhattan","ILI ED Visits",352
"54",2024-11-23,"Manhattan","ILI ED Visits",434
"55",2024-11-30,"Manhattan","ILI ED Visits",361
"56",2024-12-07,"Manhattan","ILI ED Visits",413
"57",2024-12-14,"Manhattan","ILI ED Visits",557
"58",2024-12-21,"Manhattan","ILI ED Visits",605
"59",2024-12-28,"Manhattan","ILI ED Visits",756
"60",2025-01-04,"Manhattan","ILI ED Visits",842
"61",2025-01-11,"Manhattan","ILI ED Visits",754
"62",2025-01-18,"Manhattan","ILI ED Visits",963
"63",2025-01-25,"Manhattan","ILI ED Visits",305
"64",2024-10-05,"Queens","ILI ED Visits",531
"65",2024-10-12,"Queens","ILI ED Visits",549
"66",2024-10-19,"Queens","ILI ED Visits",550
"67",2024-10-26,"Queens","ILI ED Visits",680
"68",2024-11-02,"Queens","ILI ED Visits",618
"69",2024-11-09,"Queens","ILI ED Visits",644
"70",2024-11-16,"Queens","ILI ED Visits",658
"71",2024-11-23,"Queens","ILI ED Visits",704
"72",2024-11-30,"Queens","ILI ED Visits",777
