"target_end_date","location","target","observation"
2025-11-22,"nyc","ILI ED visits pct",3.69
2025-11-29,"nyc","ILI ED visits pct",5.68
2025-11-22,"denver","Flu ED visits pct",2
2025-11-22,"larimer","Flu ED visits pct",0.81
2025-11-22,"mesa","Flu ED visits pct",0.38
2025-11-22,"macon","Flu ED visits pct",1.22
2025-11-22,"savannah","Flu ED visits pct",0.18
2025-11-22,"floyd","Flu ED visits pct",0.93
2025-11-22,"hall","Flu ED visits pct",0.7
2025-11-22,"athens","Flu ED visits pct",1.38
2025-11-22,"south-augusta","Flu ED visits pct",0.44
2025-11-22,"cherokee","Flu ED visits pct",1.01
2025-11-22,"columbus","Flu ED visits pct",0.28
2025-11-22,"indiana","Flu ED visits pct",0.54
2025-11-22,"indianapolis","Flu ED visits pct",0.54
2025-11-22,"bangor","Flu ED visits pct",0.54
2025-11-22,"baltimore","Flu ED visits pct",1.39
2025-11-22,"harford","Flu ED visits pct",1.01
2025-11-22,"montgomery","Flu ED visits pct",0.94
2025-11-22,"pittsfield","Flu ED visits pct",0.29
2025-11-22,"springfield","Flu ED visits pct",0.47
2025-11-22,"boston","Flu ED visits pct",0.43
2025-11-22,"minnesota","Flu ED visits pct",0.71
2025-11-22,"duluth","Flu ED visits pct",0.28
2025-11-22,"st-paul","Flu ED visits pct",0.74
2025-11-22,"minneapolis","Flu ED visits pct",0.98
2025-11-22,"st-cloud","Flu ED visits pct",1.66
2025-11-22,"greenville","Flu ED visits pct",0.23
2025-11-22,"rock-hill","Flu ED visits pct",0.48
2025-11-22,"horry","Flu ED visits pct",0.73
2025-11-22,"columbia","Flu ED visits pct",0.52
2025-11-22,"florence","Flu ED visits pct",1.65
2025-11-22,"austin","Flu ED visits pct",0.96
2025-11-22,"houston","Flu ED visits pct",4.97
2025-11-22,"el-paso","Flu ED visits pct",1.58
2025-11-22,"san-antonio","Flu ED visits pct",1.18
2025-11-22,"utah","Flu ED visits pct",1.04
2025-11-22,"ogden","Flu ED visits pct",0.62
2025-11-22,"salt-lake-city","Flu ED visits pct",1.25
2025-11-22,"provo","Flu ED visits pct",0.77
2025-11-22,"colorado-springs","Flu ED visits pct",1.02
2025-11-22,"la-grange","Flu ED visits pct",0.77
