"target_end_date","location","target","oracle_value","population"
2016-01-02,"Bronx","ILI ED visits",165,1419250
2016-01-02,"Brooklyn","ILI ED visits",166,2646306
2016-01-02,"Manhattan","ILI ED visits",84,1627788
2016-01-02,"NYC","ILI ED visits",744,8516202
2016-01-02,"Queens","ILI ED visits",280,2330124
2016-01-02,"Staten Island","ILI ED visits",28,492734
2016-01-09,"Bronx","ILI ED visits",447,1419250
2016-01-09,"Brooklyn","ILI ED visits",462,2646306
2016-01-09,"Manhattan","ILI ED visits",241,1627788
2016-01-09,"NYC","ILI ED visits",2055,8516202
2016-01-09,"Queens","ILI ED visits",746,2330124
2016-01-09,"Staten Island","ILI ED visits",103,492734
2016-01-16,"Bronx","ILI ED visits",387,1419250
2016-01-16,"Brooklyn","ILI ED visits",406,2646306
2016-01-16,"Manhattan","ILI ED visits",247,1627788
2016-01-16,"NYC","ILI ED visits",1810,8516202
2016-01-16,"Queens","ILI ED visits",643,2330124
2016-01-16,"Staten Island","ILI ED visits",78,492734
2016-01-23,"Bronx","ILI ED visits",350,1419250
2016-01-23,"Brooklyn","ILI ED visits",450,2646306
2016-01-23,"Manhattan","ILI ED visits",235,1627788
2016-01-23,"NYC","ILI ED visits",1748,8516202
2016-01-23,"Queens","ILI ED visits",594,2330124
2016-01-23,"Staten Island","ILI ED visits",66,492734
2016-01-30,"Bronx","ILI ED visits",429,1419250
2016-01-30,"Brooklyn","ILI ED visits",442,2646306
2016-01-30,"Manhattan","ILI ED visits",244,1627788
2016-01-30,"NYC","ILI ED visits",1933,8516202
2016-01-30,"Queens","ILI ED visits",684,2330124
2016-01-30,"Staten Island","ILI ED visits",91,492734
2016-02-06,"Bronx","ILI ED visits",463,1419250
2016-02-06,"Brooklyn","ILI ED visits",531,2646306
2016-02-06,"Manhattan","ILI ED visits",288,1627788
2016-02-06,"NYC","ILI ED visits",2170,8516202
2016-02-06,"Queens","ILI ED visits",727,2330124
2016-02-06,"Staten Island","ILI ED visits",101,492734
2016-02-13,"Bronx","ILI ED visits",571,1419250
2016-02-13,"Brooklyn","ILI ED visits",633,2646306
2016-02-13,"Manhattan","ILI ED visits",345,1627788
2016-02-13,"NYC","ILI ED visits",2469,8516202
2016-02-13,"Queens","ILI ED visits",744,2330124
2016-02-13,"Staten Island","ILI ED visits",114,492734
2016-02-20,"Bronx","ILI ED visits",571,1419250
2016-02-20,"Brooklyn","ILI ED visits",692,2646306
2016-02-20,"Manhattan","ILI ED visits",408,1627788
2016-02-20,"NYC","ILI ED visits",2722,8516202
2016-02-20,"Queens","ILI ED visits",861,2330124
2016-02-20,"Staten Island","ILI ED visits",119,492734
2016-02-27,"Bronx","ILI ED visits",628,1419250
2016-02-27,"Brooklyn","ILI ED visits",745,2646306
2016-02-27,"Manhattan","ILI ED visits",440,1627788
2016-02-27,"NYC","ILI ED visits",2895,8516202
2016-02-27,"Queens","ILI ED visits",865,2330124
2016-02-27,"Staten Island","ILI ED visits",132,492734
2016-03-05,"Bronx","ILI ED visits",577,1419250
2016-03-05,"Brooklyn","ILI ED visits",831,2646306
2016-03-05,"Manhattan","ILI ED visits",477,1627788
2016-03-05,"NYC","ILI ED visits",3018,8516202
2016-03-05,"Queens","ILI ED visits",934,2330124
2016-03-05,"Staten Island","ILI ED visits",108,492734
2016-03-12,"Bronx","ILI ED visits",755,1419250
2016-03-12,"Brooklyn","ILI ED visits",946,2646306
2016-03-12,"Manhattan","ILI ED visits",464,1627788
2016-03-12,"NYC","ILI ED visits",3619,8516202
2016-03-12,"Queens","ILI ED visits",1187,2330124
2016-03-12,"Staten Island","ILI ED visits",143,492734
2016-03-19,"Bronx","ILI ED visits",614,1419250
2016-03-19,"Brooklyn","ILI ED visits",778,2646306
2016-03-19,"Manhattan","ILI ED visits",422,1627788
2016-03-19,"NYC","ILI ED visits",2927,8516202
2016-03-19,"Queens","ILI ED visits",925,2330124
2016-03-19,"Staten Island","ILI ED visits",112,492734
2016-03-26,"Bronx","ILI ED visits",514,1419250
2016-03-26,"Brooklyn","ILI ED visits",639,2646306
2016-03-26,"Manhattan","ILI ED visits",385,1627788
2016-03-26,"NYC","ILI ED visits",2545,8516202
2016-03-26,"Queens","ILI ED visits",810,2330124
2016-03-26,"Staten Island","ILI ED visits",116,492734
2016-04-02,"Bronx","ILI ED visits",461,1419250
2016-04-02,"Brooklyn","ILI ED visits",575,2646306
2016-04-02,"Manhattan","ILI ED visits",324,1627788
2016-04-02,"NYC","ILI ED visits",2176,8516202
2016-04-02,"Queens","ILI ED visits",643,2330124
2016-04-02,"Staten Island","ILI ED visits",118,492734
2016-04-09,"Bronx","ILI ED visits",421,1419250
2016-04-09,"Brooklyn","ILI ED visits",511,2646306
2016-04-09,"Manhattan","ILI ED visits",274,1627788
2016-04-09,"NYC","ILI ED visits",1742,8516202
2016-04-09,"Queens","ILI ED visits",397,2330124
2016-04-09,"Staten Island","ILI ED visits",102,492734
2016-04-16,"Bronx","ILI ED visits",431,1419250
2016-04-16,"Brooklyn","ILI ED visits",501,2646306
2016-04-16,"Manhattan","ILI ED visits",289,1627788
2016-04-16,"NYC","ILI ED visits",1770,8516202
2016-04-16,"Queens","ILI ED visits",385,2330124
2016-04-16,"Staten Island","ILI ED visits",111,492734
2016-04-23,"Bronx","ILI ED visits",410,1419250
2016-04-23,"Brooklyn","ILI ED visits",541,2646306
2016-04-23,"Manhattan","ILI ED visits",299,1627788
2016-04-23,"NYC","ILI ED visits",1823,8516202
2016-04-23,"Queens","ILI ED visits",427,2330124
2016-04-23,"Staten Island","ILI ED visits",104,492734
2016-04-30,"Bronx","ILI ED visits",342,1419250
2016-04-30,"Brooklyn","ILI ED visits",451,2646306
2016-04-30,"Manhattan","ILI ED visits",252,1627788
2016-04-30,"NYC","ILI ED visits",1494,8516202
2016-04-30,"Queens","ILI ED visits",337,2330124
2016-04-30,"Staten Island","ILI ED visits",65,492734
2016-05-07,"Bronx","ILI ED visits",280,1419250
2016-05-07,"Brooklyn","ILI ED visits",425,2646306
2016-05-07,"Manhattan","ILI ED visits",210,1627788
2016-05-07,"NYC","ILI ED visits",1293,8516202
2016-05-07,"Queens","ILI ED visits",272,2330124
2016-05-07,"Staten Island","ILI ED visits",60,492734
2016-05-14,"Bronx","ILI ED visits",271,1419250
2016-05-14,"Brooklyn","ILI ED visits",417,2646306
2016-05-14,"Manhattan","ILI ED visits",230,1627788
2016-05-14,"NYC","ILI ED visits",1302,8516202
2016-05-14,"Queens","ILI ED visits",292,2330124
2016-05-14,"Staten Island","ILI ED visits",61,492734
2016-05-21,"Bronx","ILI ED visits",288,1419250
2016-05-21,"Brooklyn","ILI ED visits",326,2646306
2016-05-21,"Manhattan","ILI ED visits",206,1627788
2016-05-21,"NYC","ILI ED visits",1199,8516202
2016-05-21,"Queens","ILI ED visits",285,2330124
2016-05-21,"Staten Island","ILI ED visits",59,492734
2016-05-28,"Bronx","ILI ED visits",285,1419250
2016-05-28,"Brooklyn","ILI ED visits",344,2646306
2016-05-28,"Manhattan","ILI ED visits",226,1627788
2016-05-28,"NYC","ILI ED visits",1280,8516202
2016-05-28,"Queens","ILI ED visits",334,2330124
2016-05-28,"Staten Island","ILI ED visits",49,492734
2016-06-04,"Bronx","ILI ED visits",236,1419250
2016-06-04,"Brooklyn","ILI ED visits",360,2646306
2016-06-04,"Manhattan","ILI ED visits",182,1627788
2016-06-04,"NYC","ILI ED visits",1174,8516202
2016-06-04,"Queens","ILI ED visits",296,2330124
2016-06-04,"Staten Island","ILI ED visits",64,492734
2016-06-11,"Bronx","ILI ED visits",236,1419250
2016-06-11,"Brooklyn","ILI ED visits",315,2646306
