"","target_end_date","location","target","oracle_value","population"
"1",2016-01-02,"Bronx","ILI ED visits",165,1472654
"2",2016-01-02,"Brooklyn","ILI ED visits",166,2736074
"3",2016-01-02,"Manhattan","ILI ED visits",84,1694251
"4",2016-01-02,"NYC","ILI ED visits",744,8804190
"5",2016-01-02,"Queens","ILI ED visits",280,2405464
"6",2016-01-02,"Staten Island","ILI ED visits",28,495747
"7",2016-01-09,"Bronx","ILI ED visits",447,1472654
"8",2016-01-09,"Brooklyn","ILI ED visits",462,2736074
"9",2016-01-09,"Manhattan","ILI ED visits",241,1694251
"10",2016-01-09,"NYC","ILI ED visits",2055,8804190
"11",2016-01-09,"Queens","ILI ED visits",746,2405464
"12",2016-01-09,"Staten Island","ILI ED visits",103,495747
"13",2016-01-16,"Bronx","ILI ED visits",387,1472654
"14",2016-01-16,"Brooklyn","ILI ED visits",406,2736074
"15",2016-01-16,"Manhattan","ILI ED visits",247,1694251
"16",2016-01-16,"NYC","ILI ED visits",1810,8804190
"17",2016-01-16,"Queens","ILI ED visits",643,2405464
"18",2016-01-16,"Staten Island","ILI ED visits",78,495747
"19",2016-01-23,"Bronx","ILI ED visits",350,1472654
"20",2016-01-23,"Brooklyn","ILI ED visits",450,2736074
"21",2016-01-23,"Manhattan","ILI ED visits",235,1694251
"22",2016-01-23,"NYC","ILI ED visits",1748,8804190
"23",2016-01-23,"Queens","ILI ED visits",594,2405464
"24",2016-01-23,"Staten Island","ILI ED visits",66,495747
"25",2016-01-30,"Bronx","ILI ED visits",429,1472654
"26",2016-01-30,"Brooklyn","ILI ED visits",442,2736074
"27",2016-01-30,"Manhattan","ILI ED visits",244,1694251
"28",2016-01-30,"NYC","ILI ED visits",1933,8804190
"29",2016-01-30,"Queens","ILI ED visits",684,2405464
"30",2016-01-30,"Staten Island","ILI ED visits",91,495747
"31",2016-02-06,"Bronx","ILI ED visits",463,1472654
"32",2016-02-06,"Brooklyn","ILI ED visits",531,2736074
"33",2016-02-06,"Manhattan","ILI ED visits",288,1694251
"34",2016-02-06,"NYC","ILI ED visits",2170,8804190
"35",2016-02-06,"Queens","ILI ED visits",727,2405464
"36",2016-02-06,"Staten Island","ILI ED visits",101,495747
"37",2016-02-13,"Bronx","ILI ED visits",571,1472654
"38",2016-02-13,"Brooklyn","ILI ED visits",633,2736074
"39",2016-02-13,"Manhattan","ILI ED visits",345,1694251
"40",2016-02-13,"NYC","ILI ED visits",2469,8804190
"41",2016-02-13,"Queens","ILI ED visits",744,2405464
"42",2016-02-13,"Staten Island","ILI ED visits",114,495747
"43",2016-02-20,"Bronx","ILI ED visits",571,1472654
"44",2016-02-20,"Brooklyn","ILI ED visits",692,2736074
"45",2016-02-20,"Manhattan","ILI ED visits",408,1694251
"46",2016-02-20,"NYC","ILI ED visits",2722,8804190
"47",2016-02-20,"Queens","ILI ED visits",861,2405464
"48",2016-02-20,"Staten Island","ILI ED visits",119,495747
"49",2016-02-27,"Bronx","ILI ED visits",628,1472654
"50",2016-02-27,"Brooklyn","ILI ED visits",745,2736074
"51",2016-02-27,"Manhattan","ILI ED visits",440,1694251
"52",2016-02-27,"NYC","ILI ED visits",2895,8804190
"53",2016-02-27,"Queens","ILI ED visits",865,2405464
"54",2016-02-27,"Staten Island","ILI ED visits",132,495747
"55",2016-03-05,"Bronx","ILI ED visits",577,1472654
"56",2016-03-05,"Brooklyn","ILI ED visits",831,2736074
"57",2016-03-05,"Manhattan","ILI ED visits",477,1694251
"58",2016-03-05,"NYC","ILI ED visits",3018,8804190
"59",2016-03-05,"Queens","ILI ED visits",934,2405464
"60",2016-03-05,"Staten Island","ILI ED visits",108,495747
"61",2016-03-12,"Bronx","ILI ED visits",755,1472654
"62",2016-03-12,"Brooklyn","ILI ED visits",946,2736074
"63",2016-03-12,"Manhattan","ILI ED visits",464,1694251
"64",2016-03-12,"NYC","ILI ED visits",3619,8804190
"65",2016-03-12,"Queens","ILI ED visits",1187,2405464
"66",2016-03-12,"Staten Island","ILI ED visits",143,495747
"67",2016-03-19,"Bronx","ILI ED visits",614,1472654
"68",2016-03-19,"Brooklyn","ILI ED visits",778,2736074
"69",2016-03-19,"Manhattan","ILI ED visits",422,1694251
"70",2016-03-19,"NYC","ILI ED visits",2927,8804190
"71",2016-03-19,"Queens","ILI ED visits",925,2405464
"72",2016-03-19,"Staten Island","ILI ED visits",112,495747
"73",2016-03-26,"Bronx","ILI ED visits",514,1472654
"74",2016-03-26,"Brooklyn","ILI ED visits",639,2736074
"75",2016-03-26,"Manhattan","ILI ED visits",385,1694251
"76",2016-03-26,"NYC","ILI ED visits",2545,8804190
"77",2016-03-26,"Queens","ILI ED visits",810,2405464
"78",2016-03-26,"Staten Island","ILI ED visits",116,495747
"79",2016-04-02,"Bronx","ILI ED visits",461,1472654
"80",2016-04-02,"Brooklyn","ILI ED visits",575,2736074
"81",2016-04-02,"Manhattan","ILI ED visits",324,1694251
"82",2016-04-02,"NYC","ILI ED visits",2176,8804190
"83",2016-04-02,"Queens","ILI ED visits",643,2405464
"84",2016-04-02,"Staten Island","ILI ED visits",118,495747
"85",2016-04-09,"Bronx","ILI ED visits",421,1472654
"86",2016-04-09,"Brooklyn","ILI ED visits",511,2736074
"87",2016-04-09,"Manhattan","ILI ED visits",274,1694251
"88",2016-04-09,"NYC","ILI ED visits",1742,8804190
"89",2016-04-09,"Queens","ILI ED visits",397,2405464
"90",2016-04-09,"Staten Island","ILI ED visits",102,495747
"91",2016-04-16,"Bronx","ILI ED visits",431,1472654
"92",2016-04-16,"Brooklyn","ILI ED visits",501,2736074
"93",2016-04-16,"Manhattan","ILI ED visits",289,1694251
"94",2016-04-16,"NYC","ILI ED visits",1770,8804190
"95",2016-04-16,"Queens","ILI ED visits",385,2405464
"96",2016-04-16,"Staten Island","ILI ED visits",111,495747
"97",2016-04-23,"Bronx","ILI ED visits",410,1472654
"98",2016-04-23,"Brooklyn","ILI ED visits",541,2736074
"99",2016-04-23,"Manhattan","ILI ED visits",299,1694251
"100",2016-04-23,"NYC","ILI ED visits",1823,8804190
"101",2016-04-23,"Queens","ILI ED visits",427,2405464
"102",2016-04-23,"Staten Island","ILI ED visits",104,495747
"103",2016-04-30,"Bronx","ILI ED visits",342,1472654
"104",2016-04-30,"Brooklyn","ILI ED visits",451,2736074
"105",2016-04-30,"Manhattan","ILI ED visits",252,1694251
"106",2016-04-30,"NYC","ILI ED visits",1494,8804190
"107",2016-04-30,"Queens","ILI ED visits",337,2405464
"108",2016-04-30,"Staten Island","ILI ED visits",65,495747
"109",2016-05-07,"Bronx","ILI ED visits",280,1472654
"110",2016-05-07,"Brooklyn","ILI ED visits",425,2736074
"111",2016-05-07,"Manhattan","ILI ED visits",210,1694251
"112",2016-05-07,"NYC","ILI ED visits",1293,8804190
"113",2016-05-07,"Queens","ILI ED visits",272,2405464
"114",2016-05-07,"Staten Island","ILI ED visits",60,495747
"115",2016-05-14,"Bronx","ILI ED visits",271,1472654
"116",2016-05-14,"Brooklyn","ILI ED visits",417,2736074
"117",2016-05-14,"Manhattan","ILI ED visits",230,1694251
"118",2016-05-14,"NYC","ILI ED visits",1302,8804190
"119",2016-05-14,"Queens","ILI ED visits",292,2405464
"120",2016-05-14,"Staten Island","ILI ED visits",61,495747
"121",2016-05-21,"Bronx","ILI ED visits",288,1472654
"122",2016-05-21,"Brooklyn","ILI ED visits",326,2736074
"123",2016-05-21,"Manhattan","ILI ED visits",206,1694251
"124",2016-05-21,"NYC","ILI ED visits",1199,8804190
"125",2016-05-21,"Queens","ILI ED visits",285,2405464
"126",2016-05-21,"Staten Island","ILI ED visits",59,495747
"127",2016-05-28,"Bronx","ILI ED visits",285,1472654
"128",2016-05-28,"Brooklyn","ILI ED visits",344,2736074
"129",2016-05-28,"Manhattan","ILI ED visits",226,1694251
"130",2016-05-28,"NYC","ILI ED visits",1280,8804190
"131",2016-05-28,"Queens","ILI ED visits",334,2405464
"132",2016-05-28,"Staten Island","ILI ED visits",49,495747
"133",2016-06-04,"Bronx","ILI ED visits",236,1472654
"134",2016-06-04,"Brooklyn","ILI ED visits",360,2736074
"135",2016-06-04,"Manhattan","ILI ED visits",182,1694251
"136",2016-06-04,"NYC","ILI ED visits",1174,8804190
"137",2016-06-04,"Queens","ILI ED visits",296,2405464
"138",2016-06-04,"Staten Island","ILI ED visits",64,495747
"139",2016-06-11,"Bronx","ILI ED visits",236,1472654
"140",2016-06-11,"Brooklyn","ILI ED visits",315,2736074
"141",2016-06-11,"Manhattan","ILI ED visits",159,1694251
"142",2016-06-11,"NYC","ILI ED visits",1054,8804190
"143",2016-06-11,"Queens","ILI ED visits",261,2405464
"144",2016-06-11,"Staten Island","ILI ED visits",50,495747
"145",2016-06-18,"Bronx","ILI ED visits",206,1472654
"146",2016-06-18,"Brooklyn","ILI ED visits",299,2736074
"147",2016-06-18,"Manhattan","ILI ED visits",160,1694251
"148",2016-06-18,"NYC","ILI ED visits",1070,8804190
"149",2016-06-18,"Queens","ILI ED visits",334,2405464
"150",2016-06-18,"Staten Island","ILI ED visits",37,495747
"151",2016-06-25,"Bronx","ILI ED visits",194,1472654
"152",2016-06-25,"Brooklyn","ILI ED visits",289,2736074
"153",2016-06-25,"Manhattan","ILI ED visits",140,1694251
"154",2016-06-25,"NYC","ILI ED visits",981,8804190
"155",2016-06-25,"Queens","ILI ED visits",286,2405464
"156",2016-06-25,"Staten Island","ILI ED visits",50,495747
"157",2016-07-02,"Bronx","ILI ED visits",189,1472654
"158",2016-07-02,"Brooklyn","ILI ED visits",325,2736074
"159",2016-07-02,"Manhattan","ILI ED visits",105,1694251
"160",2016-07-02,"NYC","ILI ED visits",990,8804190
"161",2016-07-02,"Queens","ILI ED visits",278,2405464
"162",2016-07-02,"Staten Island","ILI ED visits",48,495747
"163",2016-07-09,"Bronx","ILI ED visits",194,1472654
"164",2016-07-09,"Brooklyn","ILI ED visits",273,2736074
"165",2016-07-09,"Manhattan","ILI ED visits",106,1694251
"166",2016-07-09,"NYC","ILI ED visits",886,8804190
"167",2016-07-09,"Queens","ILI ED visits",253,2405464
"168",2016-07-09,"Staten Island","ILI ED visits",34,495747
"169",2016-07-16,"Bronx","ILI ED visits",225,1472654
"170",2016-07-16,"Brooklyn","ILI ED visits",255,2736074
"171",2016-07-16,"Manhattan","ILI ED visits",93,1694251
"172",2016-07-16,"NYC","ILI ED visits",851,8804190
"173",2016-07-16,"Queens","ILI ED visits",209,2405464
"174",2016-07-16,"Staten Island","ILI ED visits",42,495747
"175",2016-07-23,"Bronx","ILI ED visits",214,1472654
"176",2016-07-23,"Brooklyn","ILI ED visits",256,2736074
"177",2016-07-23,"Manhattan","ILI ED visits",126,1694251
"178",2016-07-23,"NYC","ILI ED visits",875,8804190
"179",2016-07-23,"Queens","ILI ED visits",231,2405464
"180",2016-07-23,"Staten Island","ILI ED visits",24,495747
"181",2016-07-30,"Bronx","ILI ED visits",189,1472654
"182",2016-07-30,"Brooklyn","ILI ED visits",270,2736074
"183",2016-07-30,"Manhattan","ILI ED visits",125,1694251
"184",2016-07-30,"NYC","ILI ED visits",852,8804190
"185",2016-07-30,"Queens","ILI ED visits",204,2405464
"186",2016-07-30,"Staten Island","ILI ED visits",32,495747
"187",2016-08-06,"Bronx","ILI ED visits",201,1472654
"188",2016-08-06,"Brooklyn","ILI ED visits",300,2736074
"189",2016-08-06,"Manhattan","ILI ED visits",91,1694251
"190",2016-08-06,"NYC","ILI ED visits",878,8804190
"191",2016-08-06,"Queens","ILI ED visits",226,2405464
"192",2016-08-06,"Staten Island","ILI ED visits",32,495747
"193",2016-08-13,"Bronx","ILI ED visits",197,1472654
"194",2016-08-13,"Brooklyn","ILI ED visits",235,2736074
"195",2016-08-13,"Manhattan","ILI ED visits",143,1694251
"196",2016-08-13,"NYC","ILI ED visits",847,8804190
"197",2016-08-13,"Queens","ILI ED visits",218,2405464
"198",2016-08-13,"Staten Island","ILI ED visits",31,495747
"199",2016-08-20,"Bronx","ILI ED visits",201,1472654
"200",2016-08-20,"Brooklyn","ILI ED visits",219,2736074
"201",2016-08-20,"Manhattan","ILI ED visits",139,1694251
