"target_end_date","location","target","oracle_value"
2009-01-10,"Charolette Area, NC","Flu ED visits pct",0.21
2009-01-17,"Charolette Area, NC","Flu ED visits pct",0.12
2009-01-24,"Charolette Area, NC","Flu ED visits pct",0.08
2009-01-31,"Charolette Area, NC","Flu ED visits pct",0.14
2009-02-07,"Charolette Area, NC","Flu ED visits pct",0.42
2009-02-14,"Charolette Area, NC","Flu ED visits pct",0.58
2009-02-21,"Charolette Area, NC","Flu ED visits pct",0.87
2009-02-28,"Charolette Area, NC","Flu ED visits pct",0.85
2009-03-07,"Charolette Area, NC","Flu ED visits pct",1.1
2009-03-14,"Charolette Area, NC","Flu ED visits pct",0.86
2009-03-21,"Charolette Area, NC","Flu ED visits pct",0.7
2009-03-28,"Charolette Area, NC","Flu ED visits pct",0.57
2009-04-04,"Charolette Area, NC","Flu ED visits pct",0.43
2009-04-11,"Charolette Area, NC","Flu ED visits pct",0.27
2009-04-18,"Charolette Area, NC","Flu ED visits pct",0.14
2009-04-25,"Charolette Area, NC","Flu ED visits pct",0.09
2009-05-02,"Charolette Area, NC","Flu ED visits pct",0.21
2009-05-09,"Charolette Area, NC","Flu ED visits pct",0.12
2009-05-16,"Charolette Area, NC","Flu ED visits pct",0.1
2009-05-23,"Charolette Area, NC","Flu ED visits pct",0.15
2009-05-30,"Charolette Area, NC","Flu ED visits pct",0.05
2009-06-06,"Charolette Area, NC","Flu ED visits pct",0.04
2009-06-13,"Charolette Area, NC","Flu ED visits pct",0.04
2009-06-20,"Charolette Area, NC","Flu ED visits pct",0.11
2009-06-27,"Charolette Area, NC","Flu ED visits pct",0.11
2009-07-04,"Charolette Area, NC","Flu ED visits pct",0.08
2009-07-11,"Charolette Area, NC","Flu ED visits pct",0.08
2009-07-18,"Charolette Area, NC","Flu ED visits pct",0.1
2009-07-25,"Charolette Area, NC","Flu ED visits pct",0.12
2009-08-01,"Charolette Area, NC","Flu ED visits pct",0.08
2009-08-08,"Charolette Area, NC","Flu ED visits pct",0.15
2009-08-15,"Charolette Area, NC","Flu ED visits pct",0.19
2009-08-22,"Charolette Area, NC","Flu ED visits pct",0.16
2009-08-29,"Charolette Area, NC","Flu ED visits pct",0.15
2009-09-05,"Charolette Area, NC","Flu ED visits pct",0.46
2009-09-12,"Charolette Area, NC","Flu ED visits pct",0.93
2009-09-19,"Charolette Area, NC","Flu ED visits pct",1.37
2009-09-26,"Charolette Area, NC","Flu ED visits pct",2.24
2009-10-03,"Charolette Area, NC","Flu ED visits pct",3.01
2009-10-10,"Charolette Area, NC","Flu ED visits pct",3.46
2009-10-17,"Charolette Area, NC","Flu ED visits pct",3.31
2009-10-24,"Charolette Area, NC","Flu ED visits pct",3.63
2009-10-31,"Charolette Area, NC","Flu ED visits pct",2.88
2009-11-07,"Charolette Area, NC","Flu ED visits pct",2.48
2009-11-14,"Charolette Area, NC","Flu ED visits pct",1.64
2009-11-21,"Charolette Area, NC","Flu ED visits pct",1.17
2009-11-28,"Charolette Area, NC","Flu ED visits pct",0.79
2009-12-05,"Charolette Area, NC","Flu ED visits pct",0.75
2009-12-12,"Charolette Area, NC","Flu ED visits pct",0.41
2009-12-19,"Charolette Area, NC","Flu ED visits pct",0.34
2009-12-26,"Charolette Area, NC","Flu ED visits pct",0.37
2010-01-02,"Charolette Area, NC","Flu ED visits pct",0.3
2010-01-09,"Charolette Area, NC","Flu ED visits pct",0.4
2010-01-16,"Charolette Area, NC","Flu ED visits pct",0.36
2010-01-23,"Charolette Area, NC","Flu ED visits pct",0.38
2010-01-30,"Charolette Area, NC","Flu ED visits pct",0.36
2010-02-06,"Charolette Area, NC","Flu ED visits pct",0.25
2010-02-13,"Charolette Area, NC","Flu ED visits pct",0.27
2010-02-20,"Charolette Area, NC","Flu ED visits pct",0.33
2010-02-27,"Charolette Area, NC","Flu ED visits pct",0.38
2010-03-06,"Charolette Area, NC","Flu ED visits pct",0.26
2010-03-13,"Charolette Area, NC","Flu ED visits pct",0.19
2010-03-20,"Charolette Area, NC","Flu ED visits pct",0.19
2010-03-27,"Charolette Area, NC","Flu ED visits pct",0.17
2010-04-03,"Charolette Area, NC","Flu ED visits pct",0.09
2010-04-10,"Charolette Area, NC","Flu ED visits pct",0.06
2010-04-17,"Charolette Area, NC","Flu ED visits pct",0.04
2010-04-24,"Charolette Area, NC","Flu ED visits pct",0.02
2010-05-01,"Charolette Area, NC","Flu ED visits pct",0.04
2010-05-08,"Charolette Area, NC","Flu ED visits pct",0.06
2010-05-15,"Charolette Area, NC","Flu ED visits pct",0.05
2010-05-22,"Charolette Area, NC","Flu ED visits pct",0.03
2010-05-29,"Charolette Area, NC","Flu ED visits pct",0.02
2010-06-05,"Charolette Area, NC","Flu ED visits pct",0
2010-06-12,"Charolette Area, NC","Flu ED visits pct",0.03
2010-06-19,"Charolette Area, NC","Flu ED visits pct",0.01
2010-06-26,"Charolette Area, NC","Flu ED visits pct",0.01
2010-07-03,"Charolette Area, NC","Flu ED visits pct",0
2010-07-10,"Charolette Area, NC","Flu ED visits pct",0.02
2010-07-17,"Charolette Area, NC","Flu ED visits pct",0.01
2010-07-24,"Charolette Area, NC","Flu ED visits pct",0.02
2010-07-31,"Charolette Area, NC","Flu ED visits pct",0.01
2010-08-07,"Charolette Area, NC","Flu ED visits pct",0.02
2010-08-14,"Charolette Area, NC","Flu ED visits pct",0.03
2010-08-21,"Charolette Area, NC","Flu ED visits pct",0.02
2010-08-28,"Charolette Area, NC","Flu ED visits pct",0.01
2010-09-04,"Charolette Area, NC","Flu ED visits pct",0.04
2010-09-11,"Charolette Area, NC","Flu ED visits pct",0
2010-09-18,"Charolette Area, NC","Flu ED visits pct",0.01
2010-09-25,"Charolette Area, NC","Flu ED visits pct",0.04
2010-10-02,"Charolette Area, NC","Flu ED visits pct",0.03
2010-10-09,"Charolette Area, NC","Flu ED visits pct",0.07
2010-10-16,"Charolette Area, NC","Flu ED visits pct",0.04
2010-10-23,"Charolette Area, NC","Flu ED visits pct",0.05
2010-10-30,"Charolette Area, NC","Flu ED visits pct",0.07
2010-11-06,"Charolette Area, NC","Flu ED visits pct",0.1
2010-11-13,"Charolette Area, NC","Flu ED visits pct",0.11
2010-11-20,"Charolette Area, NC","Flu ED visits pct",0.14
2010-11-27,"Charolette Area, NC","Flu ED visits pct",0.1
2010-12-04,"Charolette Area, NC","Flu ED visits pct",0.15
2010-12-11,"Charolette Area, NC","Flu ED visits pct",0.15
2010-12-18,"Charolette Area, NC","Flu ED visits pct",0.28
2010-12-25,"Charolette Area, NC","Flu ED visits pct",0.6
2011-01-01,"Charolette Area, NC","Flu ED visits pct",0.97
2011-01-08,"Charolette Area, NC","Flu ED visits pct",0.87
2011-01-15,"Charolette Area, NC","Flu ED visits pct",1.09
2011-01-22,"Charolette Area, NC","Flu ED visits pct",1.17
2011-01-29,"Charolette Area, NC","Flu ED visits pct",1.52
2011-02-05,"Charolette Area, NC","Flu ED visits pct",2.89
2011-02-12,"Charolette Area, NC","Flu ED visits pct",2.77
2011-02-19,"Charolette Area, NC","Flu ED visits pct",2.76
2011-02-26,"Charolette Area, NC","Flu ED visits pct",1.95
2011-03-05,"Charolette Area, NC","Flu ED visits pct",1.19
2011-03-12,"Charolette Area, NC","Flu ED visits pct",0.69
2011-03-19,"Charolette Area, NC","Flu ED visits pct",0.45
2011-03-26,"Charolette Area, NC","Flu ED visits pct",0.31
2011-04-02,"Charolette Area, NC","Flu ED visits pct",0.24
2011-04-09,"Charolette Area, NC","Flu ED visits pct",0.18
2011-04-16,"Charolette Area, NC","Flu ED visits pct",0.09
2011-04-23,"Charolette Area, NC","Flu ED visits pct",0.08
2011-04-30,"Charolette Area, NC","Flu ED visits pct",0.06
2011-05-07,"Charolette Area, NC","Flu ED visits pct",0.02
2011-05-14,"Charolette Area, NC","Flu ED visits pct",0.03
2011-05-21,"Charolette Area, NC","Flu ED visits pct",0.03
2011-05-28,"Charolette Area, NC","Flu ED visits pct",0.01
2011-06-04,"Charolette Area, NC","Flu ED visits pct",0.01
2011-06-11,"Charolette Area, NC","Flu ED visits pct",0.01
2011-06-18,"Charolette Area, NC","Flu ED visits pct",0
2011-06-25,"Charolette Area, NC","Flu ED visits pct",0.01
2011-07-02,"Charolette Area, NC","Flu ED visits pct",0.03
2011-07-09,"Charolette Area, NC","Flu ED visits pct",0.01
2011-07-16,"Charolette Area, NC","Flu ED visits pct",0
2011-07-23,"Charolette Area, NC","Flu ED visits pct",0.01
2011-07-30,"Charolette Area, NC","Flu ED visits pct",0
2011-08-06,"Charolette Area, NC","Flu ED visits pct",0.01
2011-08-13,"Charolette Area, NC","Flu ED visits pct",0
2011-08-20,"Charolette Area, NC","Flu ED visits pct",0.03
2011-08-27,"Charolette Area, NC","Flu ED visits pct",0
2011-09-03,"Charolette Area, NC","Flu ED visits pct",0.01
2011-09-10,"Charolette Area, NC","Flu ED visits pct",0.02
2011-09-17,"Charolette Area, NC","Flu ED visits pct",0.04
2011-09-24,"Charolette Area, NC","Flu ED visits pct",0.01
2011-10-01,"Charolette Area, NC","Flu ED visits pct",0.04
2011-10-08,"Charolette Area, NC","Flu ED visits pct",0.03
2011-10-15,"Charolette Area, NC","Flu ED visits pct",0.05
2011-10-22,"Charolette Area, NC","Flu ED visits pct",0.08
2011-10-29,"Charolette Area, NC","Flu ED visits pct",0.08
2011-11-05,"Charolette Area, NC","Flu ED visits pct",0.07
2011-11-12,"Charolette Area, NC","Flu ED visits pct",0.1
2011-11-19,"Charolette Area, NC","Flu ED visits pct",0.09
2011-11-26,"Charolette Area, NC","Flu ED visits pct",0.08
2011-12-03,"Charolette Area, NC","Flu ED visits pct",0.08
2011-12-10,"Charolette Area, NC","Flu ED visits pct",0.13
2011-12-17,"Charolette Area, NC","Flu ED visits pct",0.09
2011-12-24,"Charolette Area, NC","Flu ED visits pct",0.08
2011-12-31,"Charolette Area, NC","Flu ED visits pct",0.17
2012-01-07,"Charolette Area, NC","Flu ED visits pct",0.14
2012-01-14,"Charolette Area, NC","Flu ED visits pct",0.12
2012-01-21,"Charolette Area, NC","Flu ED visits pct",0.17
2012-01-28,"Charolette Area, NC","Flu ED visits pct",0.15
2012-02-04,"Charolette Area, NC","Flu ED visits pct",0.15
2012-02-11,"Charolette Area, NC","Flu ED visits pct",0.16
2012-02-18,"Charolette Area, NC","Flu ED visits pct",0.24
2012-02-25,"Charolette Area, NC","Flu ED visits pct",0.22
2012-03-03,"Charolette Area, NC","Flu ED visits pct",0.2
2012-03-10,"Charolette Area, NC","Flu ED visits pct",0.32
2012-03-17,"Charolette Area, NC","Flu ED visits pct",0.23
2012-03-24,"Charolette Area, NC","Flu ED visits pct",0.23
2012-03-31,"Charolette Area, NC","Flu ED visits pct",0.13
2012-04-07,"Charolette Area, NC","Flu ED visits pct",0.08
2012-04-14,"Charolette Area, NC","Flu ED visits pct",0.15
2012-04-21,"Charolette Area, NC","Flu ED visits pct",0.07
2012-04-28,"Charolette Area, NC","Flu ED visits pct",0.07
2012-05-05,"Charolette Area, NC","Flu ED visits pct",0.05
2012-05-12,"Charolette Area, NC","Flu ED visits pct",0.04
2012-05-19,"Charolette Area, NC","Flu ED visits pct",0.02
2012-05-26,"Charolette Area, NC","Flu ED visits pct",0.03
2012-06-02,"Charolette Area, NC","Flu ED visits pct",0.04
2012-06-09,"Charolette Area, NC","Flu ED visits pct",0.04
2012-06-16,"Charolette Area, NC","Flu ED visits pct",0.01
2012-06-23,"Charolette Area, NC","Flu ED visits pct",0.01
2012-06-30,"Charolette Area, NC","Flu ED visits pct",0.01
2012-07-07,"Charolette Area, NC","Flu ED visits pct",0.01
