"as_of","location","target","target_end_date","observation"
"2025-01-03","Bronx","ILI ED visits","2016-01-02",165
"2025-01-03","Brooklyn","ILI ED visits","2016-01-02",166
"2025-01-03","Manhattan","ILI ED visits","2016-01-02",84
"2025-01-03","NYC","ILI ED visits","2016-01-02",744
"2025-01-03","Queens","ILI ED visits","2016-01-02",280
"2025-01-03","Staten Island","ILI ED visits","2016-01-02",28
"2025-01-03","Unknown","ILI ED visits","2016-01-02",21
"2025-01-03","Bronx","ILI ED visits","2016-01-09",447
"2025-01-03","Brooklyn","ILI ED visits","2016-01-09",462
"2025-01-03","Manhattan","ILI ED visits","2016-01-09",241
"2025-01-03","NYC","ILI ED visits","2016-01-09",2055
"2025-01-03","Queens","ILI ED visits","2016-01-09",746
"2025-01-03","Staten Island","ILI ED visits","2016-01-09",103
"2025-01-03","Unknown","ILI ED visits","2016-01-09",56
"2025-01-03","Bronx","ILI ED visits","2016-01-16",387
"2025-01-03","Brooklyn","ILI ED visits","2016-01-16",406
"2025-01-03","Manhattan","ILI ED visits","2016-01-16",247
"2025-01-03","NYC","ILI ED visits","2016-01-16",1810
"2025-01-03","Queens","ILI ED visits","2016-01-16",643
"2025-01-03","Staten Island","ILI ED visits","2016-01-16",78
"2025-01-03","Unknown","ILI ED visits","2016-01-16",49
"2025-01-03","Bronx","ILI ED visits","2016-01-23",350
"2025-01-03","Brooklyn","ILI ED visits","2016-01-23",450
"2025-01-03","Manhattan","ILI ED visits","2016-01-23",235
"2025-01-03","NYC","ILI ED visits","2016-01-23",1748
"2025-01-03","Queens","ILI ED visits","2016-01-23",594
"2025-01-03","Staten Island","ILI ED visits","2016-01-23",66
"2025-01-03","Unknown","ILI ED visits","2016-01-23",53
"2025-01-03","Bronx","ILI ED visits","2016-01-30",429
"2025-01-03","Brooklyn","ILI ED visits","2016-01-30",442
"2025-01-03","Manhattan","ILI ED visits","2016-01-30",244
"2025-01-03","NYC","ILI ED visits","2016-01-30",1933
"2025-01-03","Queens","ILI ED visits","2016-01-30",684
"2025-01-03","Staten Island","ILI ED visits","2016-01-30",91
"2025-01-03","Unknown","ILI ED visits","2016-01-30",43
"2025-01-03","Bronx","ILI ED visits","2016-02-06",463
"2025-01-03","Brooklyn","ILI ED visits","2016-02-06",531
"2025-01-03","Manhattan","ILI ED visits","2016-02-06",288
"2025-01-03","NYC","ILI ED visits","2016-02-06",2170
"2025-01-03","Queens","ILI ED visits","2016-02-06",727
"2025-01-03","Staten Island","ILI ED visits","2016-02-06",101
"2025-01-03","Unknown","ILI ED visits","2016-02-06",60
"2025-01-03","Bronx","ILI ED visits","2016-02-13",571
"2025-01-03","Brooklyn","ILI ED visits","2016-02-13",633
"2025-01-03","Manhattan","ILI ED visits","2016-02-13",345
"2025-01-03","NYC","ILI ED visits","2016-02-13",2469
"2025-01-03","Queens","ILI ED visits","2016-02-13",744
"2025-01-03","Staten Island","ILI ED visits","2016-02-13",114
"2025-01-03","Unknown","ILI ED visits","2016-02-13",62
"2025-01-03","Bronx","ILI ED visits","2016-02-20",571
"2025-01-03","Brooklyn","ILI ED visits","2016-02-20",692
"2025-01-03","Manhattan","ILI ED visits","2016-02-20",408
"2025-01-03","NYC","ILI ED visits","2016-02-20",2722
"2025-01-03","Queens","ILI ED visits","2016-02-20",861
"2025-01-03","Staten Island","ILI ED visits","2016-02-20",119
"2025-01-03","Unknown","ILI ED visits","2016-02-20",71
"2025-01-03","Bronx","ILI ED visits","2016-02-27",628
"2025-01-03","Brooklyn","ILI ED visits","2016-02-27",745
"2025-01-03","Manhattan","ILI ED visits","2016-02-27",440
"2025-01-03","NYC","ILI ED visits","2016-02-27",2895
"2025-01-03","Queens","ILI ED visits","2016-02-27",865
"2025-01-03","Staten Island","ILI ED visits","2016-02-27",132
"2025-01-03","Unknown","ILI ED visits","2016-02-27",85
"2025-01-03","Bronx","ILI ED visits","2016-03-05",577
"2025-01-03","Brooklyn","ILI ED visits","2016-03-05",831
"2025-01-03","Manhattan","ILI ED visits","2016-03-05",477
"2025-01-03","NYC","ILI ED visits","2016-03-05",3018
"2025-01-03","Queens","ILI ED visits","2016-03-05",934
"2025-01-03","Staten Island","ILI ED visits","2016-03-05",108
"2025-01-03","Unknown","ILI ED visits","2016-03-05",91
"2025-01-03","Bronx","ILI ED visits","2016-03-12",755
"2025-01-03","Brooklyn","ILI ED visits","2016-03-12",946
"2025-01-03","Manhattan","ILI ED visits","2016-03-12",464
"2025-01-03","NYC","ILI ED visits","2016-03-12",3619
"2025-01-03","Queens","ILI ED visits","2016-03-12",1187
"2025-01-03","Staten Island","ILI ED visits","2016-03-12",143
"2025-01-03","Unknown","ILI ED visits","2016-03-12",124
"2025-01-03","Bronx","ILI ED visits","2016-03-19",614
"2025-01-03","Brooklyn","ILI ED visits","2016-03-19",778
"2025-01-03","Manhattan","ILI ED visits","2016-03-19",422
"2025-01-03","NYC","ILI ED visits","2016-03-19",2927
"2025-01-03","Queens","ILI ED visits","2016-03-19",925
"2025-01-03","Staten Island","ILI ED visits","2016-03-19",112
"2025-01-03","Unknown","ILI ED visits","2016-03-19",76
"2025-01-03","Bronx","ILI ED visits","2016-03-26",514
"2025-01-03","Brooklyn","ILI ED visits","2016-03-26",639
"2025-01-03","Manhattan","ILI ED visits","2016-03-26",385
"2025-01-03","NYC","ILI ED visits","2016-03-26",2545
"2025-01-03","Queens","ILI ED visits","2016-03-26",810
"2025-01-03","Staten Island","ILI ED visits","2016-03-26",116
"2025-01-03","Unknown","ILI ED visits","2016-03-26",81
"2025-01-03","Bronx","ILI ED visits","2016-04-02",461
"2025-01-03","Brooklyn","ILI ED visits","2016-04-02",575
"2025-01-03","Manhattan","ILI ED visits","2016-04-02",324
"2025-01-03","NYC","ILI ED visits","2016-04-02",2176
"2025-01-03","Queens","ILI ED visits","2016-04-02",643
"2025-01-03","Staten Island","ILI ED visits","2016-04-02",118
"2025-01-03","Unknown","ILI ED visits","2016-04-02",55
"2025-01-03","Bronx","ILI ED visits","2016-04-09",421
"2025-01-03","Brooklyn","ILI ED visits","2016-04-09",511
"2025-01-03","Manhattan","ILI ED visits","2016-04-09",274
"2025-01-03","NYC","ILI ED visits","2016-04-09",1742
"2025-01-03","Queens","ILI ED visits","2016-04-09",397
"2025-01-03","Staten Island","ILI ED visits","2016-04-09",102
"2025-01-03","Unknown","ILI ED visits","2016-04-09",37
"2025-01-03","Bronx","ILI ED visits","2016-04-16",431
"2025-01-03","Brooklyn","ILI ED visits","2016-04-16",501
"2025-01-03","Manhattan","ILI ED visits","2016-04-16",289
"2025-01-03","NYC","ILI ED visits","2016-04-16",1770
"2025-01-03","Queens","ILI ED visits","2016-04-16",385
"2025-01-03","Staten Island","ILI ED visits","2016-04-16",111
"2025-01-03","Unknown","ILI ED visits","2016-04-16",53
"2025-01-03","Bronx","ILI ED visits","2016-04-23",410
"2025-01-03","Brooklyn","ILI ED visits","2016-04-23",541
"2025-01-03","Manhattan","ILI ED visits","2016-04-23",299
"2025-01-03","NYC","ILI ED visits","2016-04-23",1823
"2025-01-03","Queens","ILI ED visits","2016-04-23",427
"2025-01-03","Staten Island","ILI ED visits","2016-04-23",104
"2025-01-03","Unknown","ILI ED visits","2016-04-23",42
"2025-01-03","Bronx","ILI ED visits","2016-04-30",342
"2025-01-03","Brooklyn","ILI ED visits","2016-04-30",451
"2025-01-03","Manhattan","ILI ED visits","2016-04-30",252
"2025-01-03","NYC","ILI ED visits","2016-04-30",1494
"2025-01-03","Queens","ILI ED visits","2016-04-30",337
"2025-01-03","Staten Island","ILI ED visits","2016-04-30",65
"2025-01-03","Unknown","ILI ED visits","2016-04-30",47
"2025-01-03","Bronx","ILI ED visits","2016-05-07",280
"2025-01-03","Brooklyn","ILI ED visits","2016-05-07",425
"2025-01-03","Manhattan","ILI ED visits","2016-05-07",210
"2025-01-03","NYC","ILI ED visits","2016-05-07",1293
"2025-01-03","Queens","ILI ED visits","2016-05-07",272
"2025-01-03","Staten Island","ILI ED visits","2016-05-07",60
"2025-01-03","Unknown","ILI ED visits","2016-05-07",46
"2025-01-03","Bronx","ILI ED visits","2016-05-14",271
"2025-01-03","Brooklyn","ILI ED visits","2016-05-14",417
"2025-01-03","Manhattan","ILI ED visits","2016-05-14",230
"2025-01-03","NYC","ILI ED visits","2016-05-14",1302
"2025-01-03","Queens","ILI ED visits","2016-05-14",292
"2025-01-03","Staten Island","ILI ED visits","2016-05-14",61
"2025-01-03","Unknown","ILI ED visits","2016-05-14",31
"2025-01-03","Bronx","ILI ED visits","2016-05-21",288
"2025-01-03","Brooklyn","ILI ED visits","2016-05-21",326
"2025-01-03","Manhattan","ILI ED visits","2016-05-21",206
"2025-01-03","NYC","ILI ED visits","2016-05-21",1199
"2025-01-03","Queens","ILI ED visits","2016-05-21",285
"2025-01-03","Staten Island","ILI ED visits","2016-05-21",59
"2025-01-03","Unknown","ILI ED visits","2016-05-21",35
"2025-01-03","Bronx","ILI ED visits","2016-05-28",285
"2025-01-03","Brooklyn","ILI ED visits","2016-05-28",344
"2025-01-03","Manhattan","ILI ED visits","2016-05-28",226
"2025-01-03","NYC","ILI ED visits","2016-05-28",1280
"2025-01-03","Queens","ILI ED visits","2016-05-28",334
"2025-01-03","Staten Island","ILI ED visits","2016-05-28",49
"2025-01-03","Unknown","ILI ED visits","2016-05-28",42
"2025-01-03","Bronx","ILI ED visits","2016-06-04",236
