"","as_of_date","location","target_end_date","observation","population"
"1",2025-01-21,"Bronx",2024-10-05,419,1472654
"2",2025-01-21,"Bronx",2024-10-12,469,1472654
"3",2025-01-21,"Bronx",2024-10-19,521,1472654
"4",2025-01-21,"Bronx",2024-10-26,562,1472654
"5",2025-01-21,"Bronx",2024-11-02,468,1472654
"6",2025-01-21,"Bronx",2024-11-09,570,1472654
"7",2025-01-21,"Bronx",2024-11-16,594,1472654
"8",2025-01-21,"Bronx",2024-11-23,629,1472654
"9",2025-01-21,"Bronx",2024-11-30,676,1472654
"10",2025-01-21,"Bronx",2024-12-07,805,1472654
"11",2025-01-21,"Bronx",2024-12-14,871,1472654
"12",2025-01-21,"Bronx",2024-12-21,1004,1472654
"13",2025-01-21,"Bronx",2024-12-28,1268,1472654
"14",2025-01-21,"Bronx",2025-01-04,1386,1472654
"15",2025-01-21,"Bronx",2025-01-11,1348,1472654
"16",2025-01-21,"Bronx",2025-01-18,1663,1472654
"17",2025-01-21,"Bronx",2025-01-25,543,1472654
"18",2025-01-21,"Brooklyn",2024-10-05,578,2736074
"19",2025-01-21,"Brooklyn",2024-10-12,553,2736074
"20",2025-01-21,"Brooklyn",2024-10-19,585,2736074
"21",2025-01-21,"Brooklyn",2024-10-26,638,2736074
"22",2025-01-21,"Brooklyn",2024-11-02,627,2736074
"23",2025-01-21,"Brooklyn",2024-11-09,687,2736074
"24",2025-01-21,"Brooklyn",2024-11-16,698,2736074
"25",2025-01-21,"Brooklyn",2024-11-23,825,2736074
"26",2025-01-21,"Brooklyn",2024-11-30,894,2736074
"27",2025-01-21,"Brooklyn",2024-12-07,945,2736074
"28",2025-01-21,"Brooklyn",2024-12-14,1132,2736074
"29",2025-01-21,"Brooklyn",2024-12-21,1339,2736074
"30",2025-01-21,"Brooklyn",2024-12-28,1578,2736074
"31",2025-01-21,"Brooklyn",2025-01-04,1657,2736074
"32",2025-01-21,"Brooklyn",2025-01-11,1609,2736074
"33",2025-01-21,"Brooklyn",2025-01-18,2037,2736074
"34",2025-01-21,"Brooklyn",2025-01-25,578,2736074
"35",2025-01-21,"Manhattan",2024-10-05,293,1694251
"36",2025-01-21,"Manhattan",2024-10-12,329,1694251
"37",2025-01-21,"Manhattan",2024-10-19,329,1694251
"38",2025-01-21,"Manhattan",2024-10-26,350,1694251
"39",2025-01-21,"Manhattan",2024-11-02,324,1694251
"40",2025-01-21,"Manhattan",2024-11-09,361,1694251
"41",2025-01-21,"Manhattan",2024-11-16,352,1694251
"42",2025-01-21,"Manhattan",2024-11-23,434,1694251
"43",2025-01-21,"Manhattan",2024-11-30,361,1694251
"44",2025-01-21,"Manhattan",2024-12-07,413,1694251
"45",2025-01-21,"Manhattan",2024-12-14,557,1694251
"46",2025-01-21,"Manhattan",2024-12-21,605,1694251
"47",2025-01-21,"Manhattan",2024-12-28,756,1694251
"48",2025-01-21,"Manhattan",2025-01-04,842,1694251
"49",2025-01-21,"Manhattan",2025-01-11,754,1694251
"50",2025-01-21,"Manhattan",2025-01-18,963,1694251
"51",2025-01-21,"Manhattan",2025-01-25,305,1694251
"52",2025-01-21,"NYC",2024-10-05,1932,8804190
"53",2025-01-21,"NYC",2024-10-12,2021,8804190
"54",2025-01-21,"NYC",2024-10-19,2113,8804190
"55",2025-01-21,"NYC",2024-10-26,2351,8804190
"56",2025-01-21,"NYC",2024-11-02,2147,8804190
"57",2025-01-21,"NYC",2024-11-09,2371,8804190
"58",2025-01-21,"NYC",2024-11-16,2444,8804190
"59",2025-01-21,"NYC",2024-11-23,2749,8804190
"60",2025-01-21,"NYC",2024-11-30,2873,8804190
"61",2025-01-21,"NYC",2024-12-07,3289,8804190
"62",2025-01-21,"NYC",2024-12-14,3804,8804190
"63",2025-01-21,"NYC",2024-12-21,4301,8804190
"64",2025-01-21,"NYC",2024-12-28,5385,8804190
"65",2025-01-21,"NYC",2025-01-04,5859,8804190
"66",2025-01-21,"NYC",2025-01-11,5585,8804190
