"","as_of_date","location","target_end_date","observation"
"1",2025-01-21,"Bronx",2024-10-05,419
"2",2025-01-21,"Bronx",2024-10-12,469
"3",2025-01-21,"Bronx",2024-10-19,521
"4",2025-01-21,"Bronx",2024-10-26,562
"5",2025-01-21,"Bronx",2024-11-02,468
"6",2025-01-21,"Bronx",2024-11-09,570
"7",2025-01-21,"Bronx",2024-11-16,594
"8",2025-01-21,"Bronx",2024-11-23,629
"9",2025-01-21,"Bronx",2024-11-30,676
"10",2025-01-21,"Bronx",2024-12-07,805
"11",2025-01-21,"Bronx",2024-12-14,871
"12",2025-01-21,"Bronx",2024-12-21,1004
"13",2025-01-21,"Bronx",2024-12-28,1268
"14",2025-01-21,"Bronx",2025-01-04,1386
"15",2025-01-21,"Bronx",2025-01-11,1348
"16",2025-01-21,"Bronx",2025-01-18,1663
"17",2025-01-21,"Bronx",2025-01-25,543
"18",2025-01-21,"Brooklyn",2024-10-05,578
"19",2025-01-21,"Brooklyn",2024-10-12,553
"20",2025-01-21,"Brooklyn",2024-10-19,585
"21",2025-01-21,"Brooklyn",2024-10-26,638
"22",2025-01-21,"Brooklyn",2024-11-02,627
"23",2025-01-21,"Brooklyn",2024-11-09,687
"24",2025-01-21,"Brooklyn",2024-11-16,698
"25",2025-01-21,"Brooklyn",2024-11-23,825
"26",2025-01-21,"Brooklyn",2024-11-30,894
"27",2025-01-21,"Brooklyn",2024-12-07,945
"28",2025-01-21,"Brooklyn",2024-12-14,1132
"29",2025-01-21,"Brooklyn",2024-12-21,1339
"30",2025-01-21,"Brooklyn",2024-12-28,1578
"31",2025-01-21,"Brooklyn",2025-01-04,1657
"32",2025-01-21,"Brooklyn",2025-01-11,1609
"33",2025-01-21,"Brooklyn",2025-01-18,2037
"34",2025-01-21,"Brooklyn",2025-01-25,578
"35",2025-01-21,"Citywide",2024-10-05,1932
"36",2025-01-21,"Citywide",2024-10-12,2021
"37",2025-01-21,"Citywide",2024-10-19,2113
"38",2025-01-21,"Citywide",2024-10-26,2351
"39",2025-01-21,"Citywide",2024-11-02,2147
"40",2025-01-21,"Citywide",2024-11-09,2371
"41",2025-01-21,"Citywide",2024-11-16,2444
"42",2025-01-21,"Citywide",2024-11-23,2749
"43",2025-01-21,"Citywide",2024-11-30,2873
"44",2025-01-21,"Citywide",2024-12-07,3289
"45",2025-01-21,"Citywide",2024-12-14,3804
"46",2025-01-21,"Citywide",2024-12-21,4301
"47",2025-01-21,"Citywide",2024-12-28,5385
