"as_of","location","target","target_end_date","observation"
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-10-04,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-10-11,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-10-18,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-10-25,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-11-01,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-11-08,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-08-02,0.1
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-08-02,0.7
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-02,0.09
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-08-02,0.2
2025-11-15,"Western, NC","Flu ED visits pct",2025-08-02,0.11
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-08-02,0.64
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-08-09,0.1
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-08-09,0.03
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-08-09,0.81
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-08-09,0.12
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-08-09,0.22
2025-10-04,"Western, NC","Flu ED visits pct",2025-08-09,0.11
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-08-09,1.04
