"as_of","location","target","target_end_date","observation"
2025-11-19,"nyc","ILI ED visits pct",2025-08-02,0.014
2025-11-19,"nyc","ILI ED visits pct",2025-08-09,0.016
2025-11-19,"nyc","ILI ED visits pct",2025-08-16,0.015
2025-11-19,"nyc","ILI ED visits pct",2025-08-23,0.015
2025-11-19,"nyc","ILI ED visits pct",2025-08-30,0.013
2025-11-19,"nyc","ILI ED visits pct",2025-09-06,0.014
2025-11-19,"nyc","ILI ED visits pct",2025-09-13,0.016
2025-11-19,"nyc","ILI ED visits pct",2025-09-20,0.02
2025-11-19,"nyc","ILI ED visits pct",2025-09-27,0.02
2025-11-19,"nyc","ILI ED visits pct",2025-10-04,0.019
2025-11-19,"nyc","ILI ED visits pct",2025-10-11,0.017
2025-11-19,"nyc","ILI ED visits pct",2025-10-18,0.019
2025-11-19,"nyc","ILI ED visits pct",2025-10-25,0.02
2025-11-19,"nyc","ILI ED visits pct",2025-11-01,0.021
2025-11-19,"nyc","ILI ED visits pct",2025-11-08,0.024
2025-11-19,"nyc","ILI ED visits pct",2025-11-15,0.027
2025-11-19,"boulder","FLU ED visits pct",2025-08-02,0.09
2025-11-19,"denver","FLU ED visits pct",2025-08-02,0.02
2025-11-19,"colorado-springs","FLU ED visits pct",2025-08-02,0.04
2025-11-19,"mesa","FLU ED visits pct",2025-08-02,0
2025-11-19,"larimer","FLU ED visits pct",2025-08-02,0
2025-11-19,"athens","FLU ED visits pct",2025-08-02,0.08
2025-11-19,"marietta","FLU ED visits pct",2025-08-02,0.02
2025-11-19,"south-augusta","FLU ED visits pct",2025-08-02,0.02
2025-11-19,"hall","FLU ED visits pct",2025-08-02,0.03
2025-11-19,"macon","FLU ED visits pct",2025-08-02,0.02
2025-11-19,"columbus","FLU ED visits pct",2025-08-02,0
2025-11-19,"savannah","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"indianapolis","FLU ED visits pct",2025-08-02,0.01
2025-11-19,"bangor","FLU ED visits pct",2025-08-02,0
2025-11-19,"portland","FLU ED visits pct",2025-08-02,0.06
2025-11-19,"baltimore","FLU ED visits pct",2025-08-02,0.04
2025-11-19,"boston","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"minnesota","FLU ED visits pct",2025-08-02,0.04
2025-11-19,"st-cloud","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"rochester","FLU ED visits pct",2025-08-02,0
2025-11-19,"minneapolis","FLU ED visits pct",2025-08-02,0.06
2025-11-19,"duluth","FLU ED visits pct",2025-08-02,0
2025-11-19,"charleston","FLU ED visits pct",2025-08-02,0.08
2025-11-19,"rock-hill","FLU ED visits pct",2025-08-02,0.11
2025-11-19,"florence","FLU ED visits pct",2025-08-02,0.09
2025-11-19,"horry","FLU ED visits pct",2025-08-02,0.11
2025-11-19,"greenville","FLU ED visits pct",2025-08-02,0.02
