"as_of","location","target","target_end_date","observation","season"
"2025-01-03","Bronx","ILI ED visits",2024-09-07,291,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-09-07,301,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-09-07,216,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-09-07,1255,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-09-07,359,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-09-07,21,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-09-07,67,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-09-14,364,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-09-14,418,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-09-14,239,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-09-14,1528,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-09-14,415,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-09-14,38,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-09-14,54,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-09-21,508,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-09-21,552,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-09-21,332,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-09-21,2031,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-09-21,532,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-09-21,46,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-09-21,61,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-09-28,508,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-09-28,552,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-09-28,315,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-09-28,2033,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-09-28,555,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-09-28,49,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-09-28,54,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-10-05,419,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-10-05,578,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-10-05,293,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-10-05,1932,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-10-05,531,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-10-05,38,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-10-05,73,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-10-12,469,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-10-12,553,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-10-12,329,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-10-12,2021,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-10-12,549,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-10-12,42,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-10-12,79,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-10-19,521,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-10-19,585,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-10-19,329,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-10-19,2113,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-10-19,550,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-10-19,54,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-10-19,74,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-10-26,562,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-10-26,638,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-10-26,350,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-10-26,2351,"2024/25"
"2025-01-03","Queens","ILI ED visits",2024-10-26,680,"2024/25"
"2025-01-03","Staten Island","ILI ED visits",2024-10-26,44,"2024/25"
"2025-01-03","Unknown","ILI ED visits",2024-10-26,77,"2024/25"
"2025-01-03","Bronx","ILI ED visits",2024-11-02,468,"2024/25"
"2025-01-03","Brooklyn","ILI ED visits",2024-11-02,627,"2024/25"
"2025-01-03","Manhattan","ILI ED visits",2024-11-02,324,"2024/25"
"2025-01-03","NYC","ILI ED visits",2024-11-02,2147,"2024/25"
