"","as_of_date","location","target_end_date","observation","population"
"1",2025-01-21,"Bronx",2024-10-05,419,1472654
"2",2025-01-21,"Brooklyn",2024-10-05,578,2736074
"3",2025-01-21,"Manhattan",2024-10-05,293,1694251
"4",2025-01-21,"NYC",2024-10-05,1932,8804190
"5",2025-01-21,"Queens",2024-10-05,531,2405464
"6",2025-01-21,"Staten Island",2024-10-05,38,495747
"7",2025-01-21,"Bronx",2024-10-12,469,1472654
"8",2025-01-21,"Brooklyn",2024-10-12,553,2736074
"9",2025-01-21,"Manhattan",2024-10-12,329,1694251
"10",2025-01-21,"NYC",2024-10-12,2021,8804190
"11",2025-01-21,"Queens",2024-10-12,549,2405464
"12",2025-01-21,"Staten Island",2024-10-12,42,495747
"13",2025-01-21,"Bronx",2024-10-19,521,1472654
"14",2025-01-21,"Brooklyn",2024-10-19,585,2736074
"15",2025-01-21,"Manhattan",2024-10-19,329,1694251
"16",2025-01-21,"NYC",2024-10-19,2113,8804190
"17",2025-01-21,"Queens",2024-10-19,550,2405464
"18",2025-01-21,"Staten Island",2024-10-19,54,495747
"19",2025-01-21,"Bronx",2024-10-26,562,1472654
"20",2025-01-21,"Brooklyn",2024-10-26,638,2736074
"21",2025-01-21,"Manhattan",2024-10-26,350,1694251
"22",2025-01-21,"NYC",2024-10-26,2351,8804190
"23",2025-01-21,"Queens",2024-10-26,680,2405464
"24",2025-01-21,"Staten Island",2024-10-26,44,495747
"25",2025-01-21,"Bronx",2024-11-02,468,1472654
"26",2025-01-21,"Brooklyn",2024-11-02,627,2736074
"27",2025-01-21,"Manhattan",2024-11-02,324,1694251
"28",2025-01-21,"NYC",2024-11-02,2147,8804190
"29",2025-01-21,"Queens",2024-11-02,618,2405464
"30",2025-01-21,"Staten Island",2024-11-02,44,495747
"31",2025-01-21,"Bronx",2024-11-09,570,1472654
"32",2025-01-21,"Brooklyn",2024-11-09,687,2736074
"33",2025-01-21,"Manhattan",2024-11-09,361,1694251
"34",2025-01-21,"NYC",2024-11-09,2371,8804190
"35",2025-01-21,"Queens",2024-11-09,644,2405464
"36",2025-01-21,"Staten Island",2024-11-09,46,495747
"37",2025-01-21,"Bronx",2024-11-16,594,1472654
"38",2025-01-21,"Brooklyn",2024-11-16,698,2736074
"39",2025-01-21,"Manhattan",2024-11-16,352,1694251
"40",2025-01-21,"NYC",2024-11-16,2444,8804190
"41",2025-01-21,"Queens",2024-11-16,658,2405464
"42",2025-01-21,"Staten Island",2024-11-16,57,495747
"43",2025-01-21,"Bronx",2024-11-23,629,1472654
"44",2025-01-21,"Brooklyn",2024-11-23,825,2736074
"45",2025-01-21,"Manhattan",2024-11-23,434,1694251
"46",2025-01-21,"NYC",2024-11-23,2749,8804190
"47",2025-01-21,"Queens",2024-11-23,704,2405464
"48",2025-01-21,"Staten Island",2024-11-23,73,495747
"49",2025-01-21,"Bronx",2024-11-30,676,1472654
"50",2025-01-21,"Brooklyn",2024-11-30,894,2736074
"51",2025-01-21,"Manhattan",2024-11-30,361,1694251
"52",2025-01-21,"NYC",2024-11-30,2873,8804190
"53",2025-01-21,"Queens",2024-11-30,777,2405464
"54",2025-01-21,"Staten Island",2024-11-30,66,495747
"55",2025-01-21,"Bronx",2024-12-07,805,1472654
"56",2025-01-21,"Brooklyn",2024-12-07,945,2736074
"57",2025-01-21,"Manhattan",2024-12-07,413,1694251
"58",2025-01-21,"NYC",2024-12-07,3289,8804190
"59",2025-01-21,"Queens",2024-12-07,911,2405464
"60",2025-01-21,"Staten Island",2024-12-07,89,495747
"61",2025-01-21,"Bronx",2024-12-14,871,1472654
"62",2025-01-21,"Brooklyn",2024-12-14,1132,2736074
"63",2025-01-21,"Manhattan",2024-12-14,557,1694251
"64",2025-01-21,"NYC",2024-12-14,3804,8804190
"65",2025-01-21,"Queens",2024-12-14,1027,2405464
"66",2025-01-21,"Staten Island",2024-12-14,99,495747
"67",2025-01-21,"Bronx",2024-12-21,1004,1472654
"68",2025-01-21,"Brooklyn",2024-12-21,1339,2736074
"69",2025-01-21,"Manhattan",2024-12-21,605,1694251
"70",2025-01-21,"NYC",2024-12-21,4301,8804190
"71",2025-01-21,"Queens",2024-12-21,1103,2405464
"72",2025-01-21,"Staten Island",2024-12-21,111,495747
"73",2025-01-21,"Bronx",2024-12-28,1268,1472654
"74",2025-01-21,"Brooklyn",2024-12-28,1578,2736074
"75",2025-01-21,"Manhattan",2024-12-28,756,1694251
"76",2025-01-21,"NYC",2024-12-28,5385,8804190
"77",2025-01-21,"Queens",2024-12-28,1411,2405464
"78",2025-01-21,"Staten Island",2024-12-28,190,495747
"79",2025-01-21,"Bronx",2025-01-04,1386,1472654
"80",2025-01-21,"Brooklyn",2025-01-04,1657,2736074
"81",2025-01-21,"Manhattan",2025-01-04,842,1694251
"82",2025-01-21,"NYC",2025-01-04,5859,8804190
"83",2025-01-21,"Queens",2025-01-04,1577,2405464
"84",2025-01-21,"Staten Island",2025-01-04,195,495747
"85",2025-01-21,"Bronx",2025-01-11,1348,1472654
"86",2025-01-21,"Brooklyn",2025-01-11,1609,2736074
"87",2025-01-21,"Manhattan",2025-01-11,754,1694251
"88",2025-01-21,"NYC",2025-01-11,5585,8804190
"89",2025-01-21,"Queens",2025-01-11,1556,2405464
"90",2025-01-21,"Staten Island",2025-01-11,152,495747
"91",2025-01-21,"Bronx",2025-01-18,1663,1472654
"92",2025-01-21,"Brooklyn",2025-01-18,2037,2736074
"93",2025-01-21,"Manhattan",2025-01-18,963,1694251
"94",2025-01-21,"NYC",2025-01-18,6737,8804190
"95",2025-01-21,"Queens",2025-01-18,1703,2405464
"96",2025-01-21,"Staten Island",2025-01-18,171,495747
"97",2025-01-21,"Bronx",2025-01-25,543,1472654
"98",2025-01-21,"Brooklyn",2025-01-25,578,2736074
"99",2025-01-21,"Manhattan",2025-01-25,305,1694251
"100",2025-01-21,"NYC",2025-01-25,2042,8804190
"101",2025-01-21,"Queens",2025-01-25,511,2405464
"102",2025-01-21,"Staten Island",2025-01-25,55,495747
"103",2025-01-03,"Bronx",2016-01-02,165,1472654
"104",2025-01-03,"Brooklyn",2016-01-02,166,2736074
"105",2025-01-03,"Manhattan",2016-01-02,84,1694251
"106",2025-01-03,"NYC",2016-01-02,744,8804190
"107",2025-01-03,"Queens",2016-01-02,280,2405464
"108",2025-01-03,"Staten Island",2016-01-02,28,495747
"109",2025-01-03,"Bronx",2016-01-09,447,1472654
"110",2025-01-03,"Brooklyn",2016-01-09,462,2736074
"111",2025-01-03,"Manhattan",2016-01-09,241,1694251
"112",2025-01-03,"NYC",2016-01-09,2055,8804190
"113",2025-01-03,"Queens",2016-01-09,746,2405464
"114",2025-01-03,"Staten Island",2016-01-09,103,495747
"115",2025-01-03,"Bronx",2016-01-16,387,1472654
"116",2025-01-03,"Brooklyn",2016-01-16,406,2736074
