"as_of","location","target","target_end_date","observation"
2025-01-03,"Bronx","ILI ED visits",2024-09-07,291
2025-01-03,"Brooklyn","ILI ED visits",2024-09-07,301
2025-01-03,"Manhattan","ILI ED visits",2024-09-07,216
2025-01-03,"NYC","ILI ED visits",2024-09-07,1255
2025-01-03,"Queens","ILI ED visits",2024-09-07,359
2025-01-03,"Staten Island","ILI ED visits",2024-09-07,21
2025-01-03,"Unknown","ILI ED visits",2024-09-07,67
2025-01-03,"Bronx","ILI ED visits",2024-09-14,364
2025-01-03,"Brooklyn","ILI ED visits",2024-09-14,418
2025-01-03,"Manhattan","ILI ED visits",2024-09-14,239
2025-01-03,"NYC","ILI ED visits",2024-09-14,1528
2025-01-03,"Queens","ILI ED visits",2024-09-14,415
2025-01-03,"Staten Island","ILI ED visits",2024-09-14,38
2025-01-03,"Unknown","ILI ED visits",2024-09-14,54
2025-01-03,"Bronx","ILI ED visits",2024-09-21,508
2025-01-03,"Brooklyn","ILI ED visits",2024-09-21,552
2025-01-03,"Manhattan","ILI ED visits",2024-09-21,332
2025-01-03,"NYC","ILI ED visits",2024-09-21,2031
2025-01-03,"Queens","ILI ED visits",2024-09-21,532
2025-01-03,"Staten Island","ILI ED visits",2024-09-21,46
2025-01-03,"Unknown","ILI ED visits",2024-09-21,61
2025-01-03,"Bronx","ILI ED visits",2024-09-28,508
2025-01-03,"Brooklyn","ILI ED visits",2024-09-28,552
2025-01-03,"Manhattan","ILI ED visits",2024-09-28,315
2025-01-03,"NYC","ILI ED visits",2024-09-28,2033
2025-01-03,"Queens","ILI ED visits",2024-09-28,555
2025-01-03,"Staten Island","ILI ED visits",2024-09-28,49
2025-01-03,"Unknown","ILI ED visits",2024-09-28,54
2025-01-03,"Bronx","ILI ED visits",2024-10-05,419
2025-01-03,"Brooklyn","ILI ED visits",2024-10-05,578
2025-01-03,"Manhattan","ILI ED visits",2024-10-05,293
2025-01-03,"NYC","ILI ED visits",2024-10-05,1932
2025-01-03,"Queens","ILI ED visits",2024-10-05,531
2025-01-03,"Staten Island","ILI ED visits",2024-10-05,38
2025-01-03,"Unknown","ILI ED visits",2024-10-05,73
2025-01-03,"Bronx","ILI ED visits",2024-10-12,469
2025-01-03,"Brooklyn","ILI ED visits",2024-10-12,553
2025-01-03,"Manhattan","ILI ED visits",2024-10-12,329
2025-01-03,"NYC","ILI ED visits",2024-10-12,2021
2025-01-03,"Queens","ILI ED visits",2024-10-12,549
2025-01-03,"Staten Island","ILI ED visits",2024-10-12,42
2025-01-03,"Unknown","ILI ED visits",2024-10-12,79
2025-01-03,"Bronx","ILI ED visits",2024-10-19,521
2025-01-03,"Brooklyn","ILI ED visits",2024-10-19,585
2025-01-03,"Manhattan","ILI ED visits",2024-10-19,329
2025-01-03,"NYC","ILI ED visits",2024-10-19,2113
2025-01-03,"Queens","ILI ED visits",2024-10-19,550
2025-01-03,"Staten Island","ILI ED visits",2024-10-19,54
