"as_of","location","target","target_end_date","observation"
2025-11-19,"nyc","ILI ED visits pct",2024-08-03,1.7
2025-11-19,"nyc","ILI ED visits pct",2024-08-10,1.6
2025-11-19,"nyc","ILI ED visits pct",2024-08-17,1.6
2025-11-19,"nyc","ILI ED visits pct",2024-08-24,1.8
2025-11-19,"nyc","ILI ED visits pct",2024-08-31,1.7
2025-11-19,"nyc","ILI ED visits pct",2024-09-07,1.7
2025-11-19,"nyc","ILI ED visits pct",2024-09-14,1.9
2025-11-19,"nyc","ILI ED visits pct",2024-09-21,2.5
2025-11-19,"nyc","ILI ED visits pct",2024-09-28,2.5
2025-11-19,"nyc","ILI ED visits pct",2024-10-05,2.5
2025-11-19,"nyc","ILI ED visits pct",2024-10-12,2.5
2025-11-19,"nyc","ILI ED visits pct",2024-10-19,2.7
2025-11-19,"nyc","ILI ED visits pct",2024-10-26,2.8
2025-11-19,"nyc","ILI ED visits pct",2024-11-02,2.7
2025-11-19,"nyc","ILI ED visits pct",2024-11-09,3
2025-11-19,"nyc","ILI ED visits pct",2024-11-16,3.2
2025-11-19,"nyc","ILI ED visits pct",2024-11-23,3.4
2025-11-19,"nyc","ILI ED visits pct",2024-11-30,3.9
2025-11-19,"nyc","ILI ED visits pct",2024-12-07,4.1
2025-11-19,"nyc","ILI ED visits pct",2024-12-14,4.5
2025-11-19,"nyc","ILI ED visits pct",2024-12-21,5.2
2025-11-19,"nyc","ILI ED visits pct",2024-12-28,6.9
2025-11-19,"nyc","ILI ED visits pct",2025-01-04,7
2025-11-19,"nyc","ILI ED visits pct",2025-01-04,6.9
2025-11-19,"nyc","ILI ED visits pct",2025-01-11,6.8
2025-11-19,"nyc","ILI ED visits pct",2025-01-18,7.8
2025-11-19,"nyc","ILI ED visits pct",2025-01-25,8.3
2025-11-19,"nyc","ILI ED visits pct",2025-02-01,7.3
2025-11-19,"nyc","ILI ED visits pct",2025-02-08,6.7
2025-11-19,"nyc","ILI ED visits pct",2025-02-15,5.7
2025-11-19,"nyc","ILI ED visits pct",2025-02-22,4.8
2025-11-19,"nyc","ILI ED visits pct",2025-03-01,3.9
2025-11-19,"nyc","ILI ED visits pct",2025-03-08,3.6
2025-11-19,"nyc","ILI ED visits pct",2025-03-15,3.6
