"as_of_date","location","target_end_date","observation","population"
2025-01-21,"Bronx",2024-10-05,419,1419250
2025-01-21,"Brooklyn",2024-10-05,578,2646306
2025-01-21,"Manhattan",2024-10-05,293,1627788
2025-01-21,"NYC",2024-10-05,1932,8516202
2025-01-21,"Queens",2024-10-05,531,2330124
2025-01-21,"Staten Island",2024-10-05,38,492734
2025-01-21,"Bronx",2024-10-12,469,1419250
2025-01-21,"Brooklyn",2024-10-12,553,2646306
2025-01-21,"Manhattan",2024-10-12,329,1627788
2025-01-21,"NYC",2024-10-12,2021,8516202
2025-01-21,"Queens",2024-10-12,549,2330124
2025-01-21,"Staten Island",2024-10-12,42,492734
2025-01-21,"Bronx",2024-10-19,521,1419250
2025-01-21,"Brooklyn",2024-10-19,585,2646306
2025-01-21,"Manhattan",2024-10-19,329,1627788
2025-01-21,"NYC",2024-10-19,2113,8516202
2025-01-21,"Queens",2024-10-19,550,2330124
2025-01-21,"Staten Island",2024-10-19,54,492734
2025-01-21,"Bronx",2024-10-26,562,1419250
2025-01-21,"Brooklyn",2024-10-26,638,2646306
2025-01-21,"Manhattan",2024-10-26,350,1627788
2025-01-21,"NYC",2024-10-26,2351,8516202
2025-01-21,"Queens",2024-10-26,680,2330124
2025-01-21,"Staten Island",2024-10-26,44,492734
2025-01-21,"Bronx",2024-11-02,468,1419250
2025-01-21,"Brooklyn",2024-11-02,627,2646306
2025-01-21,"Manhattan",2024-11-02,324,1627788
2025-01-21,"NYC",2024-11-02,2147,8516202
2025-01-21,"Queens",2024-11-02,618,2330124
2025-01-21,"Staten Island",2024-11-02,44,492734
2025-01-21,"Bronx",2024-11-09,570,1419250
2025-01-21,"Brooklyn",2024-11-09,687,2646306
2025-01-21,"Manhattan",2024-11-09,361,1627788
2025-01-21,"NYC",2024-11-09,2371,8516202
2025-01-21,"Queens",2024-11-09,644,2330124
2025-01-21,"Staten Island",2024-11-09,46,492734
2025-01-21,"Bronx",2024-11-16,594,1419250
2025-01-21,"Brooklyn",2024-11-16,698,2646306
2025-01-21,"Manhattan",2024-11-16,352,1627788
2025-01-21,"NYC",2024-11-16,2444,8516202
2025-01-21,"Queens",2024-11-16,658,2330124
2025-01-21,"Staten Island",2024-11-16,57,492734
2025-01-21,"Bronx",2024-11-23,629,1419250
2025-01-21,"Brooklyn",2024-11-23,825,2646306
2025-01-21,"Manhattan",2024-11-23,434,1627788
2025-01-21,"NYC",2024-11-23,2749,8516202
2025-01-21,"Queens",2024-11-23,704,2330124
2025-01-21,"Staten Island",2024-11-23,73,492734
2025-01-21,"Bronx",2024-11-30,676,1419250
2025-01-21,"Brooklyn",2024-11-30,894,2646306
2025-01-21,"Manhattan",2024-11-30,361,1627788
2025-01-21,"NYC",2024-11-30,2873,8516202
2025-01-21,"Queens",2024-11-30,777,2330124
2025-01-21,"Staten Island",2024-11-30,66,492734
2025-01-21,"Bronx",2024-12-07,805,1419250
2025-01-21,"Brooklyn",2024-12-07,945,2646306
2025-01-21,"Manhattan",2024-12-07,413,1627788
2025-01-21,"NYC",2024-12-07,3289,8516202
2025-01-21,"Queens",2024-12-07,911,2330124
2025-01-21,"Staten Island",2024-12-07,89,492734
2025-01-21,"Bronx",2024-12-14,871,1419250
2025-01-21,"Brooklyn",2024-12-14,1132,2646306
2025-01-21,"Manhattan",2024-12-14,557,1627788
